
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Aug 03 2026,SPY260803C00655000,0,0,83.28,86.09,0,0.3596,0.9946,0.0004,0,655.00,SPY260803P00655000,0.08,-0.065,0.05,0.06,17,0.3444,-0.0055,0.0004,102
Mon Aug 03 2026,SPY260803C00660000,85.49,6.495,78.31,81.1,2,0.3469,0.9937,0.0005,1,660.00,SPY260803P00660000,0.07,-0.095,0.06,0.07,114,0.3312,-0.0064,0.0005,256
Mon Aug 03 2026,SPY260803C00665000,80.54,6.435,73.31,76.11,2,0.3268,0.9926,0.0006,5,665.00,SPY260803P00665000,0.12,-0.065,0.07,0.08,61,0.3168,-0.0075,0.0006,240
Mon Aug 03 2026,SPY260803C00670000,75.57,6.43,68.34,71.13,2,0.3105,0.9913,0.0008,1,670.00,SPY260803P00670000,0.09,-0.125,0.08,0.09,123,0.3014,-0.0088,0.0008,171
Mon Aug 03 2026,SPY260803C00675000,70.58,6.545,63.38,66.14,2,0.3012,0.9895,0.0009,1,675.00,SPY260803P00675000,0.1,-0.155,0.1,0.11,584,0.289,-0.0106,0.0009,612
Mon Aug 03 2026,SPY260803C00680000,65.62,6.49,58.37,61.17,2,0.2802,0.9871,0.0012,1,680.00,SPY260803P00680000,0.13,-0.165,0.12,0.13,1616,0.2748,-0.013,0.0012,1584
Mon Aug 03 2026,SPY260803C00685000,60.63,6.335,53.42,56.21,2,0.2685,0.9838,0.0015,1,685.00,SPY260803P00685000,0.15,-0.205,0.15,0.16,171,0.2617,-0.0163,0.0015,206
Mon Aug 03 2026,SPY260803C00690000,55.69,6.305,48.48,51.26,2,0.2543,0.9789,0.002,1,690.00,SPY260803P00690000,0.2,-0.235,0.19,0.2,467,0.2487,-0.0211,0.002,462
Mon Aug 03 2026,SPY260803C00695000,47.75,3.26,43.52,46.33,3,0.2405,0.9717,0.0027,2,695.00,SPY260803P00695000,0.27,-0.285,0.26,0.27,654,0.2379,-0.0284,0.0027,734
Mon Aug 03 2026,SPY260803C00700000,45.74,6.14,38.65,41.43,2,0.2308,0.961,0.0036,2,700.00,SPY260803P00700000,0.38,-0.335,0.36,0.37,1190,0.2277,-0.039,0.0036,820
Mon Aug 03 2026,SPY260803C00701000,44.74,6.03,37.65,40.46,2,0.2274,0.9583,0.0038,1,701.00,SPY260803P00701000,0.4,-0.355,0.38,0.39,131,0.2251,-0.0417,0.0038,219
Mon Aug 03 2026,SPY260803C00702000,43.78,6.045,36.71,39.47,2,0.2271,0.9554,0.0041,1,702.00,SPY260803P00702000,0.42,-0.375,0.41,0.42,244,0.2235,-0.0446,0.0041,151
Mon Aug 03 2026,SPY260803C00703000,42.77,5.275,35.71,38.5,2,0.2235,0.9523,0.0044,1,703.00,SPY260803P00703000,0.46,-0.385,0.44,0.45,384,0.2216,-0.0478,0.0044,236
Mon Aug 03 2026,SPY260803C00704000,41.75,5.95,34.75,37.55,2,0.2216,0.9489,0.0046,1,704.00,SPY260803P00704000,0.49,-0.405,0.47,0.48,2640,0.2195,-0.0512,0.0046,2420
Mon Aug 03 2026,SPY260803C00705000,40.76,5.89,33.78,36.57,2,0.2196,0.9452,0.005,2,705.00,SPY260803P00705000,0.54,-0.405,0.51,0.52,535,0.218,-0.0549,0.005,422
Mon Aug 03 2026,SPY260803C00706000,32.22,-1.725,32.85,35.61,7,0.219,0.9413,0.0053,7,706.00,SPY260803P00706000,0.57,-0.425,0.54,0.56,1172,0.2159,-0.0588,0.0053,1021
Mon Aug 03 2026,SPY260803C00707000,34.33,0,31.86,34.67,0,0.2152,0.937,0.0056,1,707.00,SPY260803P00707000,0.61,-0.445,0.59,0.6,897,0.2142,-0.0632,0.0056,782
Mon Aug 03 2026,SPY260803C00708000,0,0,30.91,33.71,0,0.2141,0.9325,0.006,0,708.00,SPY260803P00708000,0.66,-0.46,0.63,0.65,819,0.2122,-0.0676,0.006,484
Mon Aug 03 2026,SPY260803C00709000,0,0,29.96,32.76,0,0.2119,0.9276,0.0064,0,709.00,SPY260803P00709000,0.68,-0.505,0.68,0.7,1149,0.2105,-0.0725,0.0064,706
Mon Aug 03 2026,SPY260803C00710000,35.99,5.775,29.38,31.53,2,0.2128,0.9223,0.0068,2,710.00,SPY260803P00710000,0.77,-0.495,0.74,0.75,1401,0.209,-0.078,0.0068,1004
Mon Aug 03 2026,SPY260803C00711000,34.27,4.97,29.3,29.69,13,0.2097,0.9167,0.0072,14,711.00,SPY260803P00711000,0.88,-0.455,0.79,0.81,626,0.2072,-0.0836,0.0072,255
Mon Aug 03 2026,SPY260803C00712000,34.07,5.725,28.37,28.76,2,0.2083,0.9107,0.0076,2,712.00,SPY260803P00712000,0.9,-0.52,0.86,0.87,693,0.2058,-0.0894,0.0076,191
Mon Aug 03 2026,SPY260803C00713000,33.11,5.66,27.45,27.82,2,0.2066,0.9042,0.0081,2,713.00,SPY260803P00713000,1.05,-0.46,0.93,0.94,712,0.204,-0.0961,0.0081,727
Mon Aug 03 2026,SPY260803C00714000,31.94,5.37,26.51,26.9,2,0.2046,0.8974,0.0086,2,714.00,SPY260803P00714000,1.05,-0.555,1,1.02,246,0.2022,-0.103,0.0086,375
Mon Aug 03 2026,SPY260803C00715000,23.66,-2.015,25.61,25.98,15,0.2033,0.89,0.0091,10,715.00,SPY260803P00715000,1.11,-0.595,1.08,1.1,869,0.2005,-0.1104,0.0091,627
Mon Aug 03 2026,SPY260803C00716000,22.77,-1.995,24.68,25.06,23,0.2014,0.8822,0.0096,12,716.00,SPY260803P00716000,1.24,-0.575,1.17,1.18,759,0.1991,-0.1182,0.0097,228
Mon Aug 03 2026,SPY260803C00717000,29.24,5.34,23.78,24.16,2,0.2,0.8738,0.0102,2,717.00,SPY260803P00717000,1.41,-0.515,1.26,1.28,1589,0.1976,-0.1266,0.0102,391
Mon Aug 03 2026,SPY260803C00718000,24.05,1.045,22.88,23.26,3,0.1978,0.865,0.0108,2,718.00,SPY260803P00718000,1.4,-0.645,1.36,1.38,1251,0.1959,-0.1355,0.0108,585
Mon Aug 03 2026,SPY260803C00719000,20.74,-1.415,22,22.37,4,0.1964,0.8556,0.0114,4,719.00,SPY260803P00719000,1.54,-0.64,1.47,1.49,1651,0.1944,-0.145,0.0114,648
Mon Aug 03 2026,SPY260803C00720000,20,-1.265,21.13,21.47,14,0.1946,0.8455,0.012,21,720.00,SPY260803P00720000,1.59,-0.73,1.59,1.61,813,0.1927,-0.155,0.012,1088
Mon Aug 03 2026,SPY260803C00721000,0,0,20.26,20.61,0,0.1932,0.8349,0.0126,0,721.00,SPY260803P00721000,1.77,-0.695,1.72,1.73,594,0.1911,-0.1657,0.0127,540
Mon Aug 03 2026,SPY260803C00722000,24.57,4.965,19.4,19.72,46,0.1911,0.8237,0.0133,24,722.00,SPY260803P00722000,1.89,-0.725,1.85,1.87,1227,0.1896,-0.177,0.0134,891
Mon Aug 03 2026,SPY260803C00723000,23.69,4.915,18.52,18.88,8,0.19,0.8118,0.014,12,723.00,SPY260803P00723000,2.09,-0.69,2,2.01,552,0.1878,-0.189,0.014,596
Mon Aug 03 2026,SPY260803C00724000,18.49,0.545,17.7,18.03,2,0.1879,0.7992,0.0147,1,724.00,SPY260803P00724000,2.32,-0.635,2.15,2.17,651,0.1864,-0.2016,0.0147,463
Mon Aug 03 2026,SPY260803C00725000,16.96,-0.16,16.88,17.05,36,0.184,0.786,0.0154,14,725.00,SPY260803P00725000,2.4,-0.75,2.32,2.33,906,0.1845,-0.2149,0.0154,937
Mon Aug 03 2026,SPY260803C00726000,14.72,-1.585,16.06,16.38,22,0.1848,0.772,0.0161,10,726.00,SPY260803P00726000,2.5,-0.84,2.49,2.51,336,0.1829,-0.229,0.0162,260
Mon Aug 03 2026,SPY260803C00727000,15.6,0.085,15.23,15.55,5,0.1825,0.7573,0.0168,5,727.00,SPY260803P00727000,2.87,-0.68,2.68,2.7,556,0.1812,-0.2438,0.0169,552
Mon Aug 03 2026,SPY260803C00728000,14.39,-0.36,14.42,14.74,403,0.1814,0.7419,0.0175,117,728.00,SPY260803P00728000,2.89,-0.88,2.88,2.91,588,0.1794,-0.2593,0.0176,425
Mon Aug 03 2026,SPY260803C00729000,13.72,-0.25,13.68,13.97,357,0.1794,0.7257,0.0182,35,729.00,SPY260803P00729000,3.21,-0.79,3.1,3.12,372,0.1778,-0.2756,0.0184,234
Mon Aug 03 2026,SPY260803C00730000,13.48,0.27,12.87,13.18,73,0.1768,0.7087,0.019,112,730.00,SPY260803P00730000,3.4,-0.845,3.33,3.35,1999,0.176,-0.2927,0.0191,2087
Mon Aug 03 2026,SPY260803C00731000,12.47,-0.005,12.19,12.43,156,0.1761,0.691,0.0197,61,731.00,SPY260803P00731000,3.71,-0.795,3.57,3.6,227,0.1742,-0.3106,0.0198,558
Mon Aug 03 2026,SPY260803C00732000,11.42,-0.335,11.45,11.67,1115,0.1739,0.6724,0.0204,108,732.00,SPY260803P00732000,3.74,-1.035,3.83,3.86,511,0.1724,-0.3293,0.0206,344
Mon Aug 03 2026,SPY260803C00733000,11.02,-0.02,10.72,10.91,1509,0.1714,0.6531,0.0211,124,733.00,SPY260803P00733000,4.16,-0.905,4.1,4.13,516,0.1704,-0.3488,0.0213,331
Mon Aug 03 2026,SPY260803C00734000,10.73,0.38,10.03,10.23,2543,0.1701,0.633,0.0217,342,734.00,SPY260803P00734000,4.52,-0.845,4.39,4.42,1320,0.1684,-0.3691,0.0219,1048
Mon Aug 03 2026,SPY260803C00735000,9.3,-0.35,9.32,9.5,5680,0.1673,0.6122,0.0224,827,735.00,SPY260803P00735000,4.7,-0.995,4.7,4.73,1613,0.1664,-0.3902,0.0226,680
Mon Aug 03 2026,SPY260803C00736000,8.58,-0.415,8.67,8.85,1562,0.1659,0.5906,0.023,282,736.00,SPY260803P00736000,4.97,-1.055,5.03,5.06,1525,0.1644,-0.412,0.0232,760
Mon Aug 03 2026,SPY260803C00737000,8.12,-0.235,7.94,8.2,1875,0.1629,0.5682,0.0235,522,737.00,SPY260803P00737000,5.54,-0.84,5.38,5.41,1531,0.1622,-0.4348,0.0238,602
Mon Aug 03 2026,SPY260803C00738000,7.47,-0.265,7.39,7.42,2142,0.1601,0.545,0.024,571,738.00,SPY260803P00738000,5.71,-1.055,5.75,5.78,1132,0.1601,-0.4583,0.0244,1063
Mon Aug 03 2026,SPY260803C00739000,6.75,-0.375,6.77,6.81,1992,0.1579,0.5211,0.0245,624,739.00,SPY260803P00739000,6.14,-1.03,6.14,6.17,2084,0.1579,-0.4826,0.0249,559
Mon Aug 03 2026,SPY260803C00740000,6.14,-0.395,6.19,6.22,2085,0.1556,0.4965,0.0249,846,740.00,SPY260803P00740000,6.52,-1.06,6.55,6.58,3572,0.1558,-0.5078,0.0253,1474
Mon Aug 03 2026,SPY260803C00741000,5.96,-0.01,5.62,5.65,1112,0.1533,0.4712,0.0252,469,741.00,SPY260803P00741000,7.3,-0.72,6.99,7.03,2703,0.1535,-0.5336,0.0257,514
Mon Aug 03 2026,SPY260803C00742000,5.05,-0.38,5.07,5.11,966,0.1511,0.4452,0.0254,338,742.00,SPY260803P00742000,7.59,-0.87,7.33,7.58,1893,0.151,-0.5602,0.026,447
Mon Aug 03 2026,SPY260803C00743000,4.58,-0.34,4.55,4.59,4243,0.1487,0.4187,0.0255,1188,743.00,SPY260803P00743000,8.01,-0.975,7.81,8.06,1258,0.1484,-0.5876,0.0262,329
Mon Aug 03 2026,SPY260803C00744000,3.99,-0.435,4.06,4.1,4094,0.1463,0.3916,0.0256,2522,744.00,SPY260803P00744000,8.57,-0.93,8.32,8.57,2210,0.1459,-0.6155,0.0263,688
Mon Aug 03 2026,SPY260803C00745000,3.62,-0.34,3.6,3.63,4232,0.1437,0.3642,0.0254,2424,745.00,SPY260803P00745000,8.99,-1.03,8.87,9.12,2274,0.1436,-0.6441,0.0263,1209
Mon Aug 03 2026,SPY260803C00746000,3.15,-0.365,3.16,3.19,1248,0.1413,0.3364,0.0252,1177,746.00,SPY260803P00746000,9.94,-0.675,9.43,9.7,1097,0.1411,-0.673,0.0261,251
Mon Aug 03 2026,SPY260803C00747000,2.8,-0.31,2.76,2.78,1041,0.1388,0.3086,0.0247,760,747.00,SPY260803P00747000,10.22,-0.99,10.03,10.31,1564,0.1386,-0.7022,0.0258,549
Mon Aug 03 2026,SPY260803C00748000,2.39,-0.335,2.38,2.4,1349,0.136,0.281,0.0241,1095,748.00,SPY260803P00748000,11.07,-0.755,10.63,10.96,538,0.1357,-0.7314,0.0253,341
Mon Aug 03 2026,SPY260803C00749000,2,-0.375,2.03,2.05,1073,0.1337,0.2536,0.0233,577,749.00,SPY260803P00749000,12.68,0.185,11.31,11.63,615,0.1333,-0.7605,0.0246,516
Mon Aug 03 2026,SPY260803C00750000,1.72,-0.325,1.72,1.74,2788,0.1309,0.2269,0.0224,1994,750.00,SPY260803P00750000,12.45,-0.735,11.98,12.34,204,0.1303,-0.7894,0.0238,519
Mon Aug 03 2026,SPY260803C00751000,1.44,-0.31,1.43,1.45,815,0.1283,0.2008,0.0212,668,751.00,SPY260803P00751000,12.64,-1.29,12.74,13.08,142,0.128,-0.8176,0.0228,244
Mon Aug 03 2026,SPY260803C00752000,1.16,-0.325,1.18,1.2,644,0.1256,0.1756,0.02,418,752.00,SPY260803P00752000,15.23,0.55,13.47,13.86,360,0.1247,-0.8453,0.0216,105
Mon Aug 03 2026,SPY260803C00753000,0.97,-0.275,0.96,0.98,1101,0.1232,0.1516,0.0185,523,753.00,SPY260803P00753000,16.27,0.805,14.26,14.67,99,0.1217,-0.8721,0.0205,103
Mon Aug 03 2026,SPY260803C00754000,0.9,-0.135,0.77,0.79,724,0.1207,0.1291,0.0169,336,754.00,SPY260803P00754000,15.66,-0.605,14.66,16.61,204,0.1357,-0.8979,0.0192,177
Mon Aug 03 2026,SPY260803C00755000,0.61,-0.235,0.61,0.62,2069,0.1182,0.1082,0.0153,1156,755.00,SPY260803P00755000,15.45,-1.57,14.89,16.47,52,0,-0.9232,0.0179,87
Mon Aug 03 2026,SPY260803C00756000,0.48,-0.195,0.47,0.49,1378,0.1159,0.0893,0.0136,370,756.00,SPY260803P00756000,17.16,-0.835,16.16,18,51,0.1112,-0.9462,0.0159,129
Mon Aug 03 2026,SPY260803C00757000,0.37,-0.175,0.36,0.38,779,0.1138,0.0726,0.0118,722,757.00,SPY260803P00757000,18.04,-0.77,16.7,19.37,1,0.1084,-0.966,0.0131,29
Mon Aug 03 2026,SPY260803C00758000,0.27,-0.155,0.27,0.28,1275,0.1113,0.0581,0.0101,1427,758.00,SPY260803P00758000,17.75,-2.765,17.69,20.39,2,0.1142,-0.9814,0.0091,2
Mon Aug 03 2026,SPY260803C00759000,0.22,-0.115,0.2,0.21,1090,0.1093,0.046,0.0086,1353,759.00,SPY260803P00759000,0,0,18.69,21.39,0,0.1188,-0.9912,0.0053,0
Mon Aug 03 2026,SPY260803C00760000,0.14,-0.115,0.15,0.16,3677,0.1081,0.0361,0.0071,2517,760.00,SPY260803P00760000,21.5,-0.49,19.69,22.39,18,0.1234,-0.9969,0.0024,6
Mon Aug 03 2026,SPY260803C00761000,0.12,-0.075,0.11,0.12,2491,0.1068,0.0283,0.0059,1248,761.00,SPY260803P00761000,13.82,0,20.69,23.39,0,0.1279,-0.999,0.0009,0
Mon Aug 03 2026,SPY260803C00762000,0.09,-0.055,0.08,0.09,6449,0.1057,0.0222,0.0048,2860,762.00,SPY260803P00762000,23.57,-0.185,21.6,24.39,9,0,-0.9998,0.0002,10
Mon Aug 03 2026,SPY260803C00763000,0.07,-0.035,0.06,0.07,6579,0.1054,0.0176,0.004,4017,763.00,SPY260803P00763000,24.43,0,22.58,25.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00764000,0.05,-0.035,0.04,0.05,978,0.1036,0.0144,0.0033,1133,764.00,SPY260803P00764000,19,0,23.59,26.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00765000,0.04,-0.025,0.03,0.04,1695,0.1038,0.0118,0.0028,1444,765.00,SPY260803P00765000,17.5,0,24.58,27.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00766000,0.03,-0.025,0.03,0.04,497,0.1073,0.0099,0.0024,290,766.00,SPY260803P00766000,0,0,25.58,28.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00767000,0.03,-0.015,0.02,0.03,132,0.1065,0.0085,0.002,139,767.00,SPY260803P00767000,0,0,26.58,29.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00768000,0.02,-0.015,0.02,0.03,227,0.1098,0.0074,0.0018,393,768.00,SPY260803P00768000,0,0,27.58,30.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00769000,0.03,0.005,0.01,0.02,27,0.107,0.0066,0.0016,171,769.00,SPY260803P00769000,0,0,28.58,31.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00770000,0.02,-0.005,0.01,0.02,248,0.1102,0.006,0.0014,1028,770.00,SPY260803P00770000,30.8,-0.945,29.58,32.39,20,0,-1,0,0
Mon Aug 03 2026,SPY260803C00771000,0.02,-0.005,0.01,0.02,709,0.1134,0.0055,0.0013,764,771.00,SPY260803P00771000,0,0,30.58,33.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00772000,0.02,0.005,0.01,0.02,703,0.1166,0.005,0.0012,1105,772.00,SPY260803P00772000,0,0,31.58,34.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00773000,0.02,0.005,0.01,0.02,289,0.1197,0.0047,0.0011,2152,773.00,SPY260803P00773000,0,0,32.58,35.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00774000,0.02,0.005,0.01,0.02,23,0.1229,0.0044,0.001,901,774.00,SPY260803P00774000,0,0,33.58,36.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00775000,0.01,-0.005,0.01,0.02,294,0.126,0.0042,0.001,3166,775.00,SPY260803P00775000,0,0,34.58,37.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00776000,0.02,0.005,0.01,0.02,87,0.1291,0.004,0.0009,235,776.00,SPY260803P00776000,0,0,35.58,38.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00777000,0.02,0.005,0.01,0.02,120,0.1322,0.0038,0.0008,433,777.00,SPY260803P00777000,0,0,36.58,39.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00778000,0.02,0,0.01,0.02,0,0.1353,0.0037,0.0008,88,778.00,SPY260803P00778000,0,0,37.58,40.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00779000,0.02,0.005,0.01,0.02,1879,0.1384,0.0036,0.0008,1966,779.00,SPY260803P00779000,0,0,38.58,41.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00780000,0.02,0.005,0.01,0.02,282,0.1415,0.0034,0.0007,387,780.00,SPY260803P00780000,0,0,39.58,42.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00781000,0.02,0.005,0.01,0.02,1530,0.1446,0.0033,0.0007,1458,781.00,SPY260803P00781000,0,0,40.58,43.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00782000,0.02,0.005,0.01,0.02,1119,0.1476,0.0032,0.0006,879,782.00,SPY260803P00782000,0,0,41.58,44.38,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00783000,0.02,0.005,0.01,0.02,30,0.1507,0.0031,0.0006,70,783.00,SPY260803P00783000,0,0,42.58,45.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00784000,0,0,0.01,0.02,0,0.1537,0.003,0.0006,0,784.00,SPY260803P00784000,0,0,43.58,46.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00785000,0.05,0,0.01,0.02,0,0.1568,0.0029,0.0006,380,785.00,SPY260803P00785000,0,0,44.58,47.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00786000,0.02,0,0.01,0.02,0,0.1598,0.0029,0.0005,5,786.00,SPY260803P00786000,0,0,45.59,48.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00787000,0.01,-0.005,0.01,0.02,30,0.1628,0.0028,0.0005,55,787.00,SPY260803P00787000,0,0,46.58,49.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00788000,0.01,-0.005,0.01,0.02,10,0.1658,0.0027,0.0005,11,788.00,SPY260803P00788000,0,0,47.58,50.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00789000,0.03,0,0.01,0.02,0,0.1688,0.0026,0.0005,1,789.00,SPY260803P00789000,0,0,48.58,51.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00790000,0.02,0.005,0.01,0.02,1055,0.1718,0.0026,0.0005,1015,790.00,SPY260803P00790000,0,0,49.58,52.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00791000,0.01,-0.005,0,0.01,315,0.1586,0.0025,0.0004,315,791.00,SPY260803P00791000,0,0,50.58,53.39,0,0,-1,0,0
